form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དོན་	དོན་	NOUN
འདི་	འདི་	DET
དཔལ་	དཔལ་	OTHER
སམ་	གམ་	PART
བུ་	བུ་	NOUN
ཊ་	ཊ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཆགས་	ཆགས་	VERB
སོགས་	སོགས་	DET
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
བསྒོས་པ་	བསྒོས་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
ཆགས་	ཆགས་	VERB
སོགས་	སོགས་	DET
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
གོས་པ་	གོས་པ་	VERB
རབ་	རབ་	ADV
བསལ་	བསལ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
གྲོལ་	གྲོལ་	VERB
ཞིང་	ཅིང་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
ན་	ལ་	PART
། །		PUNCT
གཟུང་	གཟུང་	VERB
དང་	དང་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
མེད་པ་	མེད་པ་	VERB
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
མཆོག་	མཆོག་	ADJ
འགྲོ་བ་	འགྲོ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
དཔེར་ན་	དཔེར་ན་	NO_POS
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཞིག་	ཅིག་	PART
གཉིད་	གཉིད་	NOUN
ཀྱིས་	གིས་	PART
ལོག་པ་	ལོག་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འདྲེས་ནོན་པ་	འདྲེས་ནོན་པ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བྱིས་པ་	བྱིས་པ་	NOUN
རྣམས་	རྣམས་	DET
མ་རིག་པ་	མ་རིག་པ་	NOUN
འི་	གི་	PART
གཉིད་	གཉིད་	NOUN
ཀྱིས་	གིས་	PART
ལོག་པ་	ལོག་པ་	VERB
ལ་	ལ་	PART
རྨི་ལམ་	རྨི་ལམ་	NOUN
ལྟ་	ལྟ་	OTHER
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
ནོན་པ་	ནོན་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
ན་	ནས་	PART
། །		PUNCT
མ་རིག་	མ་རིག་	NOUN
གཉིད་	གཉིད་	NOUN
ཀྱིས་	གིས་	PART
ལོག་པ་	ལོག་པ་	VERB
ལ་	ལ་	PART
། །		PUNCT
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	PART
གང་	གང་	NO_POS
གང་	གང་	NO_POS
སྣང་	སྣང་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
རྫུན་	རྫུན་	NOUN
ཏེ་	སྟེ་	PART
རྨི་ལམ་	རྨི་ལམ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གྲོགས་པོ་	གྲོགས་པོ་	NOUN
ས་	གིས་	PART
བསླང་བ་	བསླང་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
རྟོགས་ལྡན་	རྟོགས་ལྡན་	OTHER
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
དང་	དང་	NO_POS
གདམས་པ་	གདམས་པ་	VERB
ར་	ལ་	PART
འཛོམ་པ་	འཛོམ་པ་	VERB
ས་	གིས་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དུ་	ལ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དཔེ་	དཔེ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
རྒན་མོ་	རྒན་མོ་	ADJ
མིག་ནད་	མིག་ནད་	OTHER
ཅན་	ཅན་	PART
འབྲས་ཆན་	འབྲས་ཆན་	NO_POS
ལ་	ལ་	PART
སྐྲ་ཤད་	སྐྲ་ཤད་	NO_POS
དུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
སྲན་	སྲན་	NO_POS
ཞུགས་པ་	ཞུགས་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
མ་རིག་པ་	མ་རིག་པ་	NOUN
འི་	གི་	PART
ལིང་ཏོག་	ལིང་ཏོག་	NOUN
གིས་	གིས་	PART
ཁེབས་པ་	ཁེབས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འི་	གི་	PART
སྣང་བ་	སྣང་བ་	VERB
ལ་	ལ་	PART
ཞེན་	ཞེན་	VERB
ཅིང་	ཅིང་	PART
བརྟགས་པ་	བརྟགས་པ་	VERB
ས་	གིས་	PART
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ལ་	ལ་	PART
སྡུག་བསྔལ་བ་	སྡུག་བསྔལ་བ་	NOUN
འི་	གི་	PART
སྲན་	སྲན་	NO_POS
ཞུགས་པ་	ཞུགས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཤ་	ཤ་	DET
།		PUNCT
རབ་རིབ་	རབ་རིབ་	NOUN
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
ཇི་ལྟ་		
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
སྐྲ་	སྐྲ་	NOUN
མཐོང་	མཐོང་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
རབ་རིབ་	རབ་རིབ་	NOUN
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
མཐོང་	མཐོང་	VERB
དང་	དང་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
རླུང་	རླུང་	NOUN
མཁྲིས་	མཁྲིས་	NO_POS
བད་ཀན་	བད་ཀན་	OTHER
འདུས་པ་	འདུས་པ་	VERB
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
གདུངས་	གདུངས་	NO_POS
ན་	ནས་	PART
། །		PUNCT
ནད་	ནད་	NOUN
ཀྱི་	གི་	PART
རླངས་པ་	རླངས་པ་	NOUN
མིག་	མིག་	NOUN
ལ་	ལ་	PART
ཕོག་པ་	ཕོག་པ་	VERB
ས་	གིས་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
སྣང་	སྣང་	VERB
། །		PUNCT
སྨན་	སྨན་	NOUN
དང་	དང་	NO_POS
སྨན་པ་	སྨན་པ་	NOUN
མཁས་པ་	མཁས་པ་	VERB
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
རབ་རིབ་	རབ་རིབ་	NOUN
སྤོང་	སྤོང་	VERB
འདོད་	འདོད་	VERB
སྤོང་བ་	སྤོང་བ་	VERB
ར་	ལ་	PART
ག་ལ་	ག་ལ་	NO_POS
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གདམས་ངག་	གདམས་ངག་	NOUN
དམ་པ་	དམ་པ་	VERB
བསྟེན་	བསྟེན་	VERB
བར་མ་	བར་མ་	ADJ
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
སྤོང་	སྤོང་	VERB
འདོད་	འདོད་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
ག་ལ་	ག་ལ་	NO_POS
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་སྨན་པ་	ལ་སྨན་པ་	NO_POS
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
སྙོམས་པ་	སྙོམས་པ་	VERB
འི་	གི་	PART
སྨན་	སྨན་	NOUN
བཏང་	བཏང་	VERB
།		PUNCT
ཕྱི་	ཕྱི་	OTHER
རབ་རིབ་	རབ་རིབ་	NOUN
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
ཐུར་མ་	ཐུར་མ་	NOUN
ས་	གིས་	PART
མིག་	མིག་	NOUN
གི་	གི་	PART
རབ་རིབ་	རབ་རིབ་	NOUN
བསལ་བ་	བསལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྐྲ་ཤད་	སྐྲ་ཤད་	NO_POS
བསལ་བ་	བསལ་བ་	VERB
དང་	དང་	NO_POS
སྲན་	སྲན་	NO_POS
བཅོས་མ་	བཅོས་མ་	NOUN
དགོས་པ་	དགོས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
ས་	གིས་	PART
ཅིག་ཅར་	ཅིག་ཅར་	ADV
དུ་	ལ་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
རྗེས་སུ་	རྗེས་སུ་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
།		PUNCT
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
སྐྱབས་	སྐྱབས་	NOUN
སུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
བསླབ་པ་	བསླབ་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
གདུང་བ་	གདུང་བ་	VERB
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
སྨན་	སྨན་	NOUN
བསྟེན་	བསྟེན་	VERB
།		PUNCT
ཐུར་མ་	ཐུར་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
གིས་	གིས་	PART
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	PART
ངོ་	གོ་	PART
སྤྲད་	སྤྲད་	NO_POS
དེ་	སྟེ་	PART
བསྒོམས་པ་	བསྒོམས་པ་	VERB
དང་	དང་	NO_POS
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
ཀྱི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
དོན་	དོན་	NOUN
མཐོང་	མཐོང་	VERB
ལ་	ལ་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
དེ་	སྟེ་	PART
རང་	རང་	PRON
ངོ་	གོ་	PART
ཤེ་	ཤེ་	VERB
ཤིང་	ཅིང་	PART
རིག་	རིག་	VERB
ལ་	ལ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཡིན་ལུགས་	ཡིན་ལུགས་	AUX
དང་	དང་	NO_POS
རྟོགས་	རྟོགས་	VERB
ལུགས་	ལུགས་	NOUN
ཞལ་	ཞལ་	NOUN
མཐོང་	མཐོང་	VERB
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཐ་ཚིག་	ཐ་ཚིག་	NOUN
གོ་	གོ་	PART
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
དག་	དག་	DET
ཅིང་	ཅིང་	PART
འོད་གསལ་བ་	འོད་གསལ་བ་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འི་	གི་	PART
མུན་པ་	མུན་པ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ནང་	ནང་	NOUN
ན་	ནས་	PART
ཤར་བ་	ཤར་བ་	VERB
ནི་	ནི་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
ཤར་བ་	ཤར་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
རིགས་	རིགས་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
སྨན་	སྨན་	NOUN
བཏང་བ་	བཏང་བ་	VERB
ས་	གིས་	PART
། །		PUNCT
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ནད་	ནད་	NOUN
ཞི་	ཞི་	VERB
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
ཡུལ་མེད་	ཡུལ་མེད་	NO_POS
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ཚུལ་	ཚུལ་	NOUN
འདི་	འདི་	DET
ས་	གིས་	PART
ལམ་	གམ་	PART
གསུམ་	གསུམ་	NUM
དྲི་མ་	དྲི་མ་	NOUN
སྦྱངས་	སྦྱངས་	VERB
། །		PUNCT
དྲི་མ་	དྲི་མ་	NOUN
དག་པ་	དག་པ་	VERB
ས་	གིས་	PART
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
འཁོར་བ་	འཁོར་བ་	NOUN
ཟད་	ཟད་	VERB
། །		PUNCT
རབ་རིབ་	རབ་རིབ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
ཟད་པ་	ཟད་པ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ན་	ནས་	PART
ཞེས་་	ཞེས་པ་	PART
ནི་	ནི་	NO_POS
རྒྱུ་དུས་	རྒྱུ་དུས་	NO_POS
